schema_version,snapshot_id,suffix_id,suffix_text_sha256,persona_id,persona_quadrant,persona_template_id,extraversion,neuroticism,axis,layer_relative,layer_absolute,cosine_score,persona_axis_median
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,positive,-9,19,0.11481653898954391,0.0038252167869359255
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,negative,-5,23,0.03976977616548538,0.009038485586643219
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,negative,-6,22,0.0665343701839447,0.009038485586643219
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,negative,-7,21,0.009038485586643219,0.009038485586643219
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,negative,-8,20,-0.08029795438051224,0.009038485586643219
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,negative,-9,19,-0.1916707158088684,0.009038485586643219
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,frustration,-5,23,-0.09454187750816345,-0.0024905491154640913
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,frustration,-6,22,-0.022281108424067497,-0.0024905491154640913
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,frustration,-7,21,-0.0024905491154640913,-0.0024905491154640913
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,frustration,-8,20,0.13247151672840118,-0.0024905491154640913
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_high_n.v3,low_e_high_n,v3,low,high,frustration,-9,19,0.06705546379089355,-0.0024905491154640913
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,positive,-5,23,-0.12326249480247498,-0.013647628016769886
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,positive,-6,22,-0.08756096661090851,-0.013647628016769886
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,positive,-7,21,-0.013647628016769886,-0.013647628016769886
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,positive,-8,20,-0.0054546138271689415,-0.013647628016769886
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,positive,-9,19,0.1028144359588623,-0.013647628016769886
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,negative,-5,23,0.025678571313619614,-0.00029347906820476055
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,negative,-6,22,0.04856900870800018,-0.00029347906820476055
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,negative,-7,21,-0.00029347906820476055,-0.00029347906820476055
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,negative,-8,20,-0.07674001902341843,-0.00029347906820476055
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,negative,-9,19,-0.19192898273468018,-0.00029347906820476055
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,frustration,-5,23,-0.1026042029261589,-0.006103652063757181
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,frustration,-6,22,-0.030480211600661278,-0.006103652063757181
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,frustration,-7,21,-0.006103652063757181,-0.006103652063757181
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,frustration,-8,20,0.1287190020084381,-0.006103652063757181
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n,low_e_low_n,v1,low,low,frustration,-9,19,0.062131479382514954,-0.006103652063757181
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,positive,-5,23,-0.12671300768852234,-0.01505979709327221
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,positive,-6,22,-0.09435772895812988,-0.01505979709327221
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,positive,-7,21,-0.01505979709327221,-0.01505979709327221
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,positive,-8,20,-0.007065300364047289,-0.01505979709327221
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,positive,-9,19,0.10534712672233582,-0.01505979709327221
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,negative,-5,23,0.030907217413187027,0.004882685840129852
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,negative,-6,22,0.05549372732639313,0.004882685840129852
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,negative,-7,21,0.004882685840129852,0.004882685840129852
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,negative,-8,20,-0.07325387001037598,0.004882685840129852
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,negative,-9,19,-0.1876123547554016,0.004882685840129852
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,frustration,-5,23,-0.10016629099845886,-0.006682239472866058
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,frustration,-6,22,-0.02895653247833252,-0.006682239472866058
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,frustration,-7,21,-0.006682239472866058,-0.006682239472866058
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,frustration,-8,20,0.12932582199573517,-0.006682239472866058
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v2,low_e_low_n,v2,low,low,frustration,-9,19,0.059328965842723846,-0.006682239472866058
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,positive,-5,23,-0.13716164231300354,0.0013179478701204062
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,positive,-6,22,-0.1043105497956276,0.0013179478701204062
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,positive,-7,21,0.0013179478701204062,0.0013179478701204062
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,positive,-8,20,0.0030885881278663874,0.0013179478701204062
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,positive,-9,19,0.11387161910533905,0.0013179478701204062
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,negative,-5,23,0.03298718482255936,0.0033542329911142588
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,negative,-6,22,0.05694759264588356,0.0033542329911142588
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,negative,-7,21,0.0033542329911142588,0.0033542329911142588
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,negative,-8,20,-0.0744452178478241,0.0033542329911142588
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,negative,-9,19,-0.18754325807094574,0.0033542329911142588
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,frustration,-5,23,-0.0978183001279831,-0.005375013221055269
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,frustration,-6,22,-0.026821961626410484,-0.005375013221055269
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,frustration,-7,21,-0.005375013221055269,-0.005375013221055269
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,frustration,-8,20,0.13122905790805817,-0.005375013221055269
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.2,c44e6cae261d79b4f5f510b12a4d5d8dbfa59cee8f5ad898d10b8909b335833d,persona.low_e_low_n.v3,low_e_low_n,v3,low,low,frustration,-9,19,0.06683138757944107,-0.005375013221055269
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,positive,-5,23,-0.1638660728931427,-0.024581052362918854
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,positive,-6,22,-0.1486697793006897,-0.024581052362918854
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,positive,-7,21,0.0013751022052019835,-0.024581052362918854
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,positive,-8,20,-0.024581052362918854,-0.024581052362918854
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,positive,-9,19,0.09352807700634003,-0.024581052362918854
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,negative,-5,23,0.05860602855682373,-0.0023361044004559517
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,negative,-6,22,0.08986438065767288,-0.0023361044004559517
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,negative,-7,21,-0.0023361044004559517,-0.0023361044004559517
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,negative,-8,20,-0.08852998167276382,-0.0023361044004559517
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,negative,-9,19,-0.21502812206745148,-0.0023361044004559517
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,frustration,-5,23,-0.08789406716823578,-0.004325477872043848
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,frustration,-6,22,-0.013722818344831467,-0.004325477872043848
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,frustration,-7,21,-0.004325477872043848,-0.004325477872043848
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,frustration,-8,20,0.11384408175945282,-0.004325477872043848
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n,high_e_high_n,v1,high,high,frustration,-9,19,0.04729657620191574,-0.004325477872043848
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,positive,-5,23,-0.15395133197307587,-0.03231434524059296
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,positive,-6,22,-0.13637256622314453,-0.03231434524059296
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,positive,-7,21,-0.015024084597826004,-0.03231434524059296
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,positive,-8,20,-0.03231434524059296,-0.03231434524059296
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,positive,-9,19,0.08485015481710434,-0.03231434524059296
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,negative,-5,23,0.057049460709095,0.0003771852934733033
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,negative,-6,22,0.0849534422159195,0.0003771852934733033
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,negative,-7,21,0.0003771852934733033,0.0003771852934733033
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,negative,-8,20,-0.08016177266836166,0.0003771852934733033
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,negative,-9,19,-0.21692940592765808,0.0003771852934733033
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,frustration,-5,23,-0.09509152173995972,-0.012640652246773243
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,frustration,-6,22,-0.022106969729065895,-0.012640652246773243
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,frustration,-7,21,-0.012640652246773243,-0.012640652246773243
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,frustration,-8,20,0.11400526016950607,-0.012640652246773243
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v2,high_e_high_n,v2,high,high,frustration,-9,19,0.04382021725177765,-0.012640652246773243
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,positive,-5,23,-0.15814052522182465,-0.02075847238302231
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,positive,-6,22,-0.14096227288246155,-0.02075847238302231
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,positive,-7,21,0.006071664858609438,-0.02075847238302231
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,positive,-8,20,-0.02075847238302231,-0.02075847238302231
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,positive,-9,19,0.0958746150135994,-0.02075847238302231
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,negative,-5,23,0.04487261548638344,-0.009727386757731438
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,negative,-6,22,0.07077980041503906,-0.009727386757731438
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,negative,-7,21,-0.009727386757731438,-0.009727386757731438
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,negative,-8,20,-0.0777868777513504,-0.009727386757731438
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,negative,-9,19,-0.20096662640571594,-0.009727386757731438
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,frustration,-5,23,-0.07908172905445099,0.013538629747927189
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,frustration,-6,22,-0.004325593821704388,0.013538629747927189
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,frustration,-7,21,0.013538629747927189,0.013538629747927189
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,frustration,-8,20,0.1285243034362793,0.013538629747927189
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_high_n.v3,high_e_high_n,v3,high,high,frustration,-9,19,0.06417384743690491,0.013538629747927189
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_low_n,high_e_low_n,v1,high,low,positive,-5,23,-0.15992608666419983,-0.029665954411029816
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_low_n,high_e_low_n,v1,high,low,positive,-6,22,-0.14237719774246216,-0.029665954411029816
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_low_n,high_e_low_n,v1,high,low,positive,-7,21,-0.005742841865867376,-0.029665954411029816
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_low_n,high_e_low_n,v1,high,low,positive,-8,20,-0.029665954411029816,-0.029665954411029816
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_low_n,high_e_low_n,v1,high,low,positive,-9,19,0.08834341168403625,-0.029665954411029816
1,formal-v2-persona-calibration-v3-baseline,calibration.suffix.3,52c13959c3f4654660522bce4a421b6d5c03f63a029008812e63210301c7084c,persona.high_e_low_n,high_e_low_n,v1,high,low,negative,-5,23,0.056566085666418076,-0.0037387420888990164
